ANATOMY,,,,,,,
Zotu,Domain,Phylum,Class,Order,Family,Genus,Species
Zotu5,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides jensenii
Zotu62,bacteria,actinomycetota,actinomycetes,micrococcales,micrococcaceae,arthrobacter,arthrobacter parietis
Zotu15,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,adhaeribacter,adhaeribacter aquaticus
Zotu66,bacteria,pseudomonadota,gammaproteobacteria,pseudomonadales,pseudomonadaceae,pseudomonas,pseudomonas fragi
Zotu766,bacteria,bacillota,bacilli,bacillales,paenibacillaceae,paenibacillus,paenibacillus yonginensis
Zotu5726,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,geodermatophilus,geodermatophilus bullaregiensis
Zotu282,bacteria,actinomycetota,actinomycetes,micrococcales,micrococcaceae,arthrobacter,arthrobacter globiformis
Zotu7,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,herbaspirillum,herbaspirillum rhizosphaerae
Zotu58,bacteria,actinomycetota,actinomycetes,mycobacteriales,corynebacteriaceae,corynebacterium,corynebacterium vitaeruminis
Zotu236,bacteria,actinomycetota,actinomycetes,micrococcales,micrococcaceae,kocuria,kocuria salina
Zotu342,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,sediminibacterium,sediminibacterium salmoneum
Zotu1,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu5769,bacteria,pseudomonadota,gammaproteobacteria,moraxellales,moraxellaceae,acinetobacter,acinetobacter indicus
Zotu2615,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,kaistiaceae,bauldia,bauldia consociata
Zotu802,bacteria,actinomycetota,actinomycetes,micrococcales,microbacteriaceae,microbacterium,microbacterium proteolyticum
Zotu70,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
Zotu14,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,herbaspirillum,herbaspirillum rhizosphaerae
Zotu132,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,adhaeribacter,adhaeribacter aquaticus
Zotu147,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,herbaspirillum,herbaspirillum rhizosphaerae
Zotu10,bacteria,actinomycetota,actinomycetes,pseudonocardiales,pseudonocardiaceae,saccharothrix,saccharothrix espanaensis
Zotu314,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,xanthobacteraceae,pseudolabrys,pseudolabrys taiwanensis
Zotu6,bacteria,bacillota,bacilli,bacillales,staphylococcaceae,staphylococcus,staphylococcus warneri
Zotu285,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,oxalicibacterium,oxalicibacterium faecigallinarum
Zotu840,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides marinus
Zotu183,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides pakistanensis
Zotu52,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,xanthobacteraceae,labrys,labrys wisconsinensis
Zotu85,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,cnuella,cnuella takakiae
Zotu446,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,novosphingobium,novosphingobium stygium
Zotu151,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides aquiterrae
Zotu162,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,modestobacter,modestobacter marinus
Zotu8,bacteria,bdellovibrionota,oligoflexia,oligoflexales,oligoflexaceae,oligoflexus,oligoflexus tunisiensis
Zotu1023,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,oxalicibacterium,oxalicibacterium horti
Zotu156,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,aquihabitans,aquihabitans daechungensis
Zotu1427,bacteria,bacteroidota,sphingobacteriia,sphingobacteriales,aurantibacillaceae,aurantibacillus,aurantibacillus circumpalustris
Zotu2021,bacteria,pseudomonadota,alphaproteobacteria,caulobacterales,caulobacteraceae,phenylobacterium,phenylobacterium deserti
Zotu358,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingopyxis,sphingopyxis macrogoltabida
Zotu1283,archaea,thaumarchaeota,nitrososphaeria,nitrososphaerales,nitrososphaeraceae,nitrososphaera,candidatus nitrososphaera gargensis
Zotu347,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,sphingosinicella,sphingosinicella humi
Zotu43,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,paracoccaceae,paracoccus,paracoccus speluncae
Zotu434,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,salinarimonadaceae,salinarimonas,salinarimonas soli
Zotu1703,bacteria,pseudomonadota,betaproteobacteria,nitrosomonadales,methylophilaceae,pseudomethylobacillus,pseudomethylobacillus aquaticus
Zotu467,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,roseobacteraceae,rubellimicrobium,rubellimicrobium rubrum
Zotu69,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum aerium
Zotu235,bacteria,acidobacteriota,acidobacteriia,acidobacteriales,acidobacteriaceae,edaphobacter,edaphobacter modestum
Zotu2133,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,blastococcus,blastococcus colisei
Zotu74,bacteria,bacteroidota,sphingobacteriia,sphingobacteriales,sphingobacteriaceae,pedobacter,pedobacter mongoliensis
Zotu460,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,erythrobacteraceae,croceibacterium,croceibacterium soli
Zotu44,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,adhaeribacter,adhaeribacter terrigena
Zotu1186,bacteria,deinococcota,deinococci,deinococcales,deinococcaceae,deinococcus,deinococcus peraridilitoris
Zotu166,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum suwonense
Zotu542,bacteria,bacillota,bacilli,lactobacillales,streptococcaceae,lactococcus,lactococcus cremoris
Zotu1707,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,magnetovibrionaceae,varunaivibrio,varunaivibrio sulfuroxidans
Zotu1141,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,geodermatophilus,geodermatophilus chilensis
Zotu109,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,parviterribacteraceae,parviterribacter,parviterribacter kavangonensis
Zotu2256,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,modestobacter,modestobacter marinus
Zotu29,bacteria,actinomycetota,actinomycetes,micrococcales,micrococcaceae,arthrobacter,arthrobacter halodurans
Zotu18,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,comamonadaceae,ramlibacter,ramlibacter monticola
Zotu83,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,acidiferrimicrobium,acidiferrimicrobium australe
Zotu280,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
